,Unnamed: 0,Original_sentence,translated_sentence,predicted_summaries
523,1423,['शेष निर्माण चौथी सदी के बाद के हैं.'],और बाकी हैं चौथी सदी के बाद की अवधि ।,दुनिया की सबसे पुरानी महिलाओं में से एक थी चीन की राजधानी ढाका और दूसरी - दक्षिण अफ्रीका.
524,1424,['सर्वोत्तम व्यावहारिक उपाय.'],सबसे अच्छा पदार्थ,पदार्थों की तलाश करने के लिए यहां जाने-माने लोगों को तैयार किया जा रहा है.
525,1425,"['इसलिए उन्हें स्थिर और गतिशील, प्राचीन और नये के बीच संतुलन बनाना होगा.']","इसलिए उन्हें स्थिर और स्थिर, पुराने और नए लोगों के बीच संतुलन तोड़ने की ज़रूरत है ।",ब्रिटेन की राजधानी ढाका में रहने वाले लोगों की संख्या बढ़ती जा रही है।
526,1426,['इस तरह मध्य फरवरी में सुभाष उत्तमचन्द के घर पहुंचे और एक कमरे में बंद हो गये.'],सब्सा ने फरवरी के बीच अमरीका में रहने के लिए बदल दिया है और खुद को एक कमरे में बंद कर दिया है.,अमरीका में रहने वाले एक अमरीकी युवक सब्सा लॉस एंजेलेस के लिए तैयार हो गए हैं.
527,1427,['हालांकि इसमें प्रेस की स्वतंत्रता का विशिष्ट रूप से उल्लेख नहीं है किंतु यह निर्णय दिया गया है कि यह अधिकार भाषण तथा अभिव्यक्ति की स्वतंत्रता के अधिकार में सम्मिलित है.'],"हालाँकि यह विशेष रूप से प्रेस की स्वतंत्रता को सूचित नहीं करता, इस अधिकार को बोलने और अभिव्यक्‍ति की स्वतंत्रता के अधिकार में शामिल किया गया है ।",प्रेस की स्वतंत्रता के अधिकार को केंद्रीय मंत्रिमंडल ने मंज़ूरी दे दी है और यह अब तक का सबसे बड़ा अधिकार है.
528,1428,['किन्नौर में किसी की मृत्यु होने पर रात को सारा गांव मृतक के यहां एकत्र हो जाता है.'],"जब कोई मर जाता है, तब सभी गाँव के लोग रात को अपने घर में इकट्ठा होते हैं ।",पाकिस्तान के दक्षिणी इलाक़े में रहने वाले लोगों की संख्या बढ़ती जा रही है.
529,1429,"['नये मानदंड और मूल्य तय किये गये और वायसराय के दरबार और राजा-महाराजाओं की शान-शौकत, जो काफी असर डालती थी, अब चारों तरफ जनता की गरीबी और दुःख-तकलीफ के बीच बेहद फूहड़, घटिया और लज़्जाजनक लगने लगी.']","और जब लोगों की गरीबी और दुःख - तकलीफों से घिरी हुई थी, तो अचानक अचानक अचानक उन्हें बहुत मज़ा आया और उनकी खिल्ली उड़ायी गयी ।",पिछले कुछ वर्षों से पाकिस्तान में क़रीब तीन लाख लोगों की मौत हो गई थी.
530,1430,['उनकी कार्यकुशलता और मितव्ययता को देखकर ही उनके कार्य निष्पादन का मूल्यांकन किया जा सकता है क्योंकि दोनों परस्पर निर्भर होते हैं.'],उनके कार्य को उनके कौशल और अर्थव्यवस्था के संदर्भ से पता लगाया जा सकता है कि दोनों के बीच एक - दूसरे के लिए कौन - कौन - कौन - कौन - कौन - कौन - कौन - कौन से गुण हैं ।,भारतीय प्रधानमंत्री नरेंद्र मोदी ने अपने कार्यकाल के दौरान कई तरह के गुण अपनाए हैं ।
531,1431,"['अगर जबानी जमा खर्च करने से ही परिवर्तन होने लगते तो ढींढसा आज मंत्री नहीं, पूर्णकालिक क्रांतिकारी होते.']",यदि क्रियाोसी केवल परिवर्तन ला सकती है तो एक सेवक नहीं हो सकता; वह 'एक पूर्ण रूप से नास्तिकता.,नास्तिकता और क्रियाोसी के बारे में हम सब जानते हैं. लेकिन क्या यह बात है?
532,1432,"['संस्कृतिकरण के प्रभाव जैसे- आदतों में बदलाव, आराम का जीवन व्यतीत करना, संसाधित तथा परिरक्षित भोजन का अधिक प्रयोग करना तथा जीवन का प्रतिस्पर्धात्मक होना विश्व के बहुत से देशों में उच्च रक़्तचाप, कैंसर तथा मधुमेह के रोगियों की संख़्या बढ़ा रहे हैं.']","इस वजह से दुनिया के कई देशों में डायबिटीज़, डायबिटीज़ या कैंसर जैसी बीमारियों की संख्या बढ़ती जा रही है ।",दुनिया भर में डायबिटीज़ की बीमारियों की संख्या बढ़ती जा रही है और इसकी वजह से लोगों की आंखें बंद हो गई हैं ।
533,1433,['एक स्वाधीन मंडली जो ऐल.ई.ए के फ़ैसलों के प्रति अपील सुनती है.'],एक स्वतंत्र शरीर जो फ़ैसलेों के विरुद्ध सुनता है,एक स्वतंत्र शरीर जो फ़ैसलेों के विरुद्ध सुनाए जाने वाले क़ानून का विरोध करता है.
534,1434,['आयुक़्त के लिए आवश्यक है कि वह प्रत्येक साक्षी की साक्ष्य का सार देते हुए एक 132 हमारी न्यायपालिका संक्षिप्त ज्ञापन तैयार करे और उसके आधार पर देय कुल राशि का अवधारण'],"हर गवाह के प्रमाण के आधार के एक संक्षिप्त पुनःपुष्टीकरण को निर्धारित करने के लिए नियुक्‍त किया जाता है, कि कुल भुगतान योग्य हों, और एक पुरस्कार दें ।",भारत में गवाहों के पुनःपुष्टीकरण के लिए विशेष नियुक् त किया जा रहा है और यह निर्धारित कर दिया गया है कि कुल भुगतान योग्य होता है.
535,1435,['एक तीसरी रूढ़ि के अनुसार प्लेटों ने देवताओं को? सेकिनात? ( मूसाई ) कहा है.'],"एक तीसरे प्रयोग के अनुसार, प्लेटो सेले -LB = mair - RB-RB-.",प्लेटो सेले के बारे में अब आपको पता चला है कि क्या वो खेल सकते हैं? -
536,1436,['अत : इसे आयात्Lत धातु मिश्रित टंगस्टन पर निर्भर रहना पड़ता था जो कि बहुत कम था.'],"लेकिन भारत के पास इस के लिए एक सीमित क्षमता थी, और आयातित fago-tston, जो कमी थी पर निर्भर करना पड़ा था.",भारत में लॉकडाउन की घोषणा कर दी गई है. इसके साथ ही उसकी वापसी भी हुई.
537,1437,"['प्रवेश द्वार के दोनो पार्श्वो में द्वारपालिकाएं हैं, जो प्रवेश द्वार को अवेष्टित करते कोने के भित्तिस्तंभ के बीच बने ताक में स्थित है1 अन्य रथों के विपरीत, इस रथ में मुख या अर्धमंडप भी नहीं है और शिखर से प्रक्षिप्त नासिका का भी अभाव है.']","दरवाजे के दोनों तरफ, कोने के कने में एक तरफ है, और प्रवेश के बीच में या तो एक ओर पर एक कोने के कवर और Merver Parrerioper fucking. इस चूहे में एक bay या एक bayay-ह-हंवावाच की कमी होती है, अन्य चूहे, के रूप में भी गैरा के रूप में भी गैरा के रूप में गैरेज परियोजना के रूप में भी.","गैरा के दरवाजे में एक चूह है, जिसकी वजह से उन्हें सेक्स करना पड़ता है."
538,1438,"['हालांकि इस अवधि में लिखी गई कहानियों में वैसी ताजगी और आकर्षण नहीं था, जैसा कि उन्होंने पिछली शताब्दी के अंतिम दो दशकों में पद्मा नदी के किनारे अपने बजरे पर रहते हुए प्रकृति के बदलते परिदृश्य और इसके किनारों पर बसे लोगों के जीवन को बड़ी सहृदयता, निस्संग स्नेह और विडंबनापूर्ण सहानुभूति के साथ देखा और लिखा था.']","इस अवधि के दौरान उन्होंने जो कहानियाँ लिखीं, उनके पास ताजापन और आकर्षण नहीं है जो उसने नौ शर्तों में लिखे हैं जब वह पफ़मा पर अपनी नाव में रहते थे और प्रकृति और जीवन के बदलते दृश्‍य को ध्यान में रखते हैं जब वह कोमल और संवेदनशील स्नेह और सहानुभूति के साथ अपने किनारों पर देखता है ।",अमरीकी लेखक और पफ़मा की नाव में रहने वाले प्रिंस मोहम्मद सिंह ने अपनी नौ साल की अवधि पूरी कर ली है.
539,1439,"['केवल सीमित श्रेणी के संविधान उपबंधों के बारे में ( यानी, सातवीं अनुसूची की सूचियों से, संसद में राज्यों के प्रतिनिधित्व से, अनुच्छेद 368 आदि से संबंधित संविधान-उपबंधों के बारे में ) यह व्यवस्था है कि जब संसद का प्रत्येक सदन विहित विशेष बहुमत से संशोधन-विधेयक को पारित कर दे तो जरूरी है कि कम-से-कम आधे राज्यों के विधानमंडल उसका अनुसमर्थन करें.']","यह केवल संविधानीय प्रबन्धों के एक सीमित वर्ग के मामले में ही है, -LBB-IB- ई.",ब्रिटेन में विधानसभा चुनावों के नतीजे आने से पहले ही यह बात सामने आई है.
540,1440,['फाइलिया एक चपटा छाल जैसा प्राणी होता है जो दिन के समय पेड़ के तनों की छाल पर बिना हिले डुले आराम करता है.'],यह पेड़ के तनों से बना होता है और दिन के समय पेड़ की पेशियों के खिलाफ समतल होता है ।,पेड़ की पेशियों के खिलाफ समतल होने वाला एक नया तरीका तैयार किया गया है.
541,1441,['इस ग्रंथ में ऐसे अंश आते हैं जो प्रहेलिकाओं जैसे हैं जिनके अनेक निर्वचन किए जा सकते हैं.'],"इस पुस्तक में ऐसे शास्त्रवचन आते हैं जो पहेली की तरह, अनेक अर्थों को स्वीकार करते हैं ।",लॉस एंजेलेस ने अपनी पहेली के बारे में एक पुस्तक लिखी है जिसमें शास्त्रवचन आते हैं.
542,1442,['ये द्वीप उनके उतऋ-ऊण्श्छ्ष्-पादों के अनुरूप दो वर्गों में विभकऋ-ऊण्श्छ्ष्-त हैं-दीव कुध अर्थात सीपियों का द्वीप.कऋ-ऊण्श्छ्ष्-योंकि वहां वे सीपियां नारियल के वृक्षों की शाखाओं से एकत्र करते हैं जो वे समुद्र में बो देते हैंL और दीवकंबर अर्थात रसऋ-ऊण्श्छ्ष्-सी का दीव जो नारियल के रेशे से बट कर बनाऋ जाती है और जहाज के तख़्त बांधने में इसऋ-ऊण्श्'],"ये द्वीप अपने उत्पादों के अनुसार, दो वर्गों में विभाजित हैं, Daka-कुधा, ई. eaky-dyas की saaa, क्योंकि वहाँ sakss की शाखाओं में से जो वे समुद्र, और Dababababs में पेड़, और Dabababa. s. sagababa. s.., seateags के लिए इस्तेमाल किया जाता है, और जहाज के लिए इस्तेमाल किया जाता है.","दुनिया के सबसे बड़े द्वीपों में से एक है, Daka-कुधा और eaky-dyas."
543,1443,"[""काकीनाड़ा के इस वकील ने 1982 में तेदेपा में शामिल होने के लिए प्रथम श्रेणी के मजिस्ट्रेट के रूप में अपनी'' सुरक्षित सरकारी नौकरी'' छोड़े दी थी.""]",सन्‌ 1982 में कोरीडा के वकील ने पहली क्लास में टी डीपी शामिल होने का फैसला किया ।,कोरीडा में पहली क्लास में टी डीपी शामिल होने का फ़ैसला किया गया है और इसके बाद यह बात सामने आई है.
544,1444,['लेकिन संप्रेषण और वितरण व्यवस्था का विकास कुछ क्षेत्रों में हुई उत्पादन सुविधाओं के विस्तार के अनुसार नहीं हुआ.'],लेकिन कुछ क्षेत्रों में विकास और वितरण व्यवस्थाओं के विस्तार से क़दम नहीं उठाया गया है ।,भारत में कोरोना वायरस की वजह से लॉकडाउन की घोषणा कर दी गई है और इसके साथ ही कई क्षेत्रों में जनजीवन प्रभावित हो गया है.
545,1445,"['उसका मानना है कि ऐसी वार्ता के कारण मणिपुर जैसे राज्य उन संघर्ष विराम समज्हैतों पर अति प्रतिक्रिया नहीं कर पाएंगे, जो केंद्र विशेष उग्रवादी गुटों के साथ संपन्न कर सकता है.']",यह इस तरह के एक संवाद को निश्‍चित करता है कि जैसा कि Manyacacac-से के बारे में कहा जाता है कि दिल्ली के विशिष्ट सैन्य समूहों के साथ में प्रवेश कर सकते हैं.,दिल्ली के सैन्य अधिकारियों का कहना है कि वह इस बात पर संवाद करने के लिए तैयार हैं कि क्या इसके बारे में दिल्ली सरकार के कुछ विशेषज्ञों को बताया जा सकता है.
546,1446,['इस तरह उन्होंने प्राचीन आदर्श को पुनर्जीवित किया और इस शिक्षा की प्राणहीन तथा मशीनी प्रणाली को- जिसे ब्रिटिश शासकों ने अपने विक्टोरियन बस्तियों से आयातित किया था- नए और रचनात्मक स्वरूप में रखा- जिससे कि पढ़ाई और जानकारी-दोनों ही रुचिकर प्रतीत हों.'],"इस प्रकार वह प्राचीन आदर्श का पुनरुत्थान करता और उस शिक्षा की आत्माहीन और सहज प्रणाली की जगह लेता, जिसे ब्रिटिश शासकों ने एक नए और सृजनात्मक वाद - विषय द्वारा उनके विक्टोरिया की खाड़ीओं से आयात किया था जिसमें दोनों शिक्षा और सीखने दोनों सुखदायी होते ।",ब्रिटिश शासकों के पास एक ऐसा प्रकार है जिसने शिक्षा और सीखने को एक नए रास्ते में बदल दिया था.
547,1447,['मांगों पर चर्चा रुचिपूर्ण होती है और इस चर्चा के दौरान मंत्रालय की नीतियों और कार्यकरण की बारीकी से छानबीन की जाती है.'],इस बारे में चर्चा करते वक्‍त हम पहले से जाँच कर सकते हैं कि हम किस तरह प्रचार काम में हिस्सा ले रहे हैं ।,बीबीसी हिंदी के विशेष कार्यक्रम 'एक मुलाक़ात' में हम लोगों को संबोधित कर रहे हैं ।
548,1448,['सर्दियों में बाड़ों को गर्म रखने के लिए वहां पुआल डाली जानी चाहिए.'],सर्दियों के मौसम में सजग होइए!,सर्दियों के मौसम में कई जगहों पर सजग होने की बात कही जा रही है..
549,1449,"['निश्चय ही ये सारे पदार्थ क़ानूनन इस्तेमाल किए जा सकते हैं, लेकिन आप खुद इनका इस्तेमाल जिस तरह से करते हैं, वह बच्चों के लिए उदाहरण बन जाता है.']","निःसंदेह, ये सभी पदार्थ काफ़ी क़ानूनी हैं, लेकिन जिस तरह आप उनका इस्तेमाल करते हैं वह आपके बच्चों के लिए एक उदाहरण है ।",आपने कभी कई ऐसे पदार्थों का इस्तेमाल किया है जिनके बारे में आप जानते हैं?
550,100,"['जाहिर है, क ओर आदेशों की जरूरत नहीं है.']",और सिर्फ शीर्ष से कुछ मुश्किल आदेश नहीं है.,कोरोना वायरस की वजह से दुनिया भर में लॉकडाउन लगातार जारी है. और इसके लिए कई लोगों को ज़िम्मेदार ठहराया गया.
551,101,['इस आयोग में अध्यक्ष के अतिरिक़्त कम से कम पांच सदस्य होने चाहिए.'],निगम के अलावा कम से कम पाँच सदस्यों को चाहिए.,दक्षिण अफ़्रीका में नए निगम का गठन होने के बाद यह निश्चित हो गया है.
552,102,"['आखिर, दिविवि का मूल उद्देश्य शिक्षा मुहैया कराना है, न कि नौकरी का कोटा भरना.']","सभी के बाद, डीयू का प्राथमिक उद्देश्य शिक्षा प्रदान करने के लिए होना चाहिए, काम कोटा पूरा नहीं करना चाहिए.",जवाहर लाल नेहरू यूनिवर्सिटी (डीयू) के लिए तीन महीने का समय होना चाहिए.
553,103,['तीन मुख्य ढंगों से यह अन्य लोगों तक जा सकता है - भाष्;'],ऐसे तीन खास तरीके हैं जिनसे संक्रमण फैल जाता है:,कोरोना वायरस की वजह से कई लोगों की मौत हो गई है और अब उन्हें इलाज के लिए तैयार किया जा रहा है.
554,104,"['बहरहाल वह अपने इस सिद्धांत के द्वारा यह सिद्ध करना चाहता था कि अंडाणु का आधा भाग पृथ्वी के रूप में फैल गया और दूसरा आधा गुंबज की भांति उसके ऊपर स्थापित हो गया और इसमें भू-मंडल के तल-प्रक्षिप्त गोल के विवेचन में वह टॉल्मे का स्पर्धी बनना चाहता था, किंतु विफल रहा.']","लेकिन, वह अपने सिद्धांत द्वारा पृथ्वी के लिए फैला एक आधा अंडे का वर्णन करने के लिए चाहता था, और दूसरे आधे के रूप में उस पर कपला के लिए रखा गया, और एक विश्‍व - जलीय प्रतिरूप में निकलने की कोशिश कर रहा था, लेकिन बिना सफलता के ।",पृथ्वी के लिए फैले अंडे का वर्णन करने वाले ब्रितानी वैज्ञानिक जॉन विलियम ने अपने सिद्धांत को स्वीकार किया था.
555,105,"[""विजय राणा, लंदन में'' लिवरपूल के पास भले माइकल ओवन हो, हमारे पास हरपाल सिंह है.''""]","वह कहता है, “शायद माइकल स्वोश, लेकिन हमारे पास हार्पल सिंह है । ”",माइकल स्वोश और हार्पल सिंह एक बार फिर अपने बारे में बता रहे हैं. उन्हें यह भी बताया है.
556,106,['लेकिन यूनानियों में दार्शनिक भी थे जिन्होंने अपने ही देश में रहकर सामान्य अंधविश्वास को प्रश्रय नहीं दिया बल्कि उनके लिए विज्ञान के तत्वों का आविष्कार किया और उनका समाधान Zप्रस्तुत किया....'],"लेकिन, यूनानियों के पास ऐसे तत्त्वज्ञान थे जो अपने देश में रहते थे ।",यूनानियों के पास तत्त्वज्ञान थे और उनके बारे में जानकारी नहीं थी जब उन्हें कुछ समय पहले देखी गई.
557,107,"['हालांकि सुभाष चन्द्र ने गांधी-इर्विन समझौते को निरपवाद रूप से अत्यंत असंतोषकारी और निराशाजनक बताया था, लेकिन शांति-संधि की शर्तें तय करनेवालों की देशभक़्ति पर उन्होंने पल भर को भी कभी संदेह नहीं किया.']","हालांकि सब्सा ने कहा है कि गार्जियन Phrron Prg Prirg बहुत ही निराशाजनक और निराशाजनक था, वह नहीं चाहता था, एक पल के लिए भी, उन लोगों की गंभीरता पर प्रश्न करने के लिए।",ब्रिटेन के राष्ट्रपति जॉर्ज सब्सा ने कहा है कि गार्जियन Phrron Prg Prirg के बारे में उनके पास कोई सवाल नहीं है.
558,108,['यह ताराकृति बाह्य विन्यास उपपीठ से विमान की अधिरचना के शिखर तक विस्तीर्ण है.'],इस स्टार-श-श-ब्र्ड बाहरी कॉन्फ़िगरेशन को Garapapapaphys सुपरस्प्रयोग के लिए विस्तार के लिए बनाया गया है।,चीन की राजधानी ढाका में एक बाहरी कॉन्फ़िगरेशन का विस्तार किया गया है.
559,109,['लोकहित वाद और सामाजिक कार्रवाई वाद में कोई विशेष अंतर नहीं है.'],सार्वजनिक हित के बीच थोड़ा फर्क नहीं है.,कोरोना वायरस की वजह से लॉकडाउन की घोषणा कर दी गई है. इसके साथ ही स्वास्थ्य और सामाजिक मामलों में कटौती भी हुई.
560,110,"['हालांकि उन्होंने इंडियन सिविल सर्विस परीक्षा पास कर ली थी, फिर भी उन्होंने उसमें प्रवेश नहीं लिया और सन् 1893 में बड़ौदा स्टेट सर्विस में नियुक्ति के साथ भारत लौट आये.']","हालाँकि वह सफलतापूर्वक I.C.C को पार कर गया, वह इस में शामिल नहीं हुआ लेकिन १८३ में भारत लौट आया, और बारा राज्य सेवा में एक नियुक्‍ति के साथ ।","ब्रिटेन के नौजवान सैनिक मोहम्मद अब्बास जब युद्ध के दौरान लौट आया, तो वह उस समय एक नए इतिहास रचने की कोशिश कर गया."
561,111,"['कुछ दिनों बाद जब वे मांग्पू में ते, उन्होंने अपने मेजबान को बताया था कि एंड्रयूज जब कभी शांतिनिकेतन में होते थे, जब कैसे प्रतिदिन सुबह उनसे मिलने आ जाते थे और गले से लिपट जाते थे.']","'कुछ दिनों बाद, जब वह Mgafoo में था, वह अपने मेजबानों को याद करते हैं कि जब वह सैनटेइकन में था, जब वह सुबह में आया और उसे हर दिन गले लगाया, और आगे चला गया: ” वह क्या ही अद्‌भुत प्यार था!",यह वो साल था जब वह अपने मेजबानों को याद करने के लिए रवाना हुआ था.
562,112,"['भीड़ में से कुछ विद्वान ब्रह्मणों ने प्रश्न किया, ” तो क़्या ब्रह्म की अनूभूति मन के माध्यम से संभव नहीं']","कुछ लोगों ने भीड़ में बूमिनेस्स्स पूछताछ की, 'तो Barthman मन से गर्भवती नहीं हो सकती? '",ब्रिटेन की राजधानी ढाका में लॉकडाउन के दौरान डेविड Barthman की मौत हो गई.
563,113,['? फाल्गुनी? की रचना के तत्काल बाद मार्च 1915 में रवीन्द्रनाथ की पहली मुलाकात गांधी के साथ हुई.'],"सन्‌ 1915 के मार्च महीने में, टैगर को गांधी के साथ पहली बार सभा मिली ।",महात्मा गांधी के बेटे टैगर सिंह को भारत की राजधानी दिल्ली में सम्मानित किया गया है ।
564,114,['कशऋ-ऊण्श्छ्ष्-मीर की शारदा की मूर्ति कशऋ-ऊण्श्छ्ष्-मीर के अंतवर्ती भाग में जो राजधानी से इतनी दूर है कि वहां दो या तीन दिन में पहुंचा जा सकता है ऋबोलरऋ की पहाडऋयिओं की ओर एक शारदा नामक मूर्ति है ऋसके दर्शन के लिए तीर्थयात्री अकऋ-ऊण्श्छ्ष्-सर बडऋए श्रर्द्धाभाव से जाते है.'],"अंदर में, दो या तीन दिन के लिए 'ओमीरा में मूर्ति से यात्रा' Babe के पहाड़ों की ओर दिशा में, वहाँ एक लकड़ी की मूरत है जो साराा कहा जाता है. जो बहुत ही सम्मानित है और यात्राों द्वारा बार में किया जाता है.",अफ़्रीका की राजधानी ओमीरा में एक मूर्ति से यात्रा करने वालों की संख्या लगातार बढ़ती जा रही है.
565,115,['इसमें प्रत्येक नर्तक अपने एक हाथ में कोलु या डांडिया पकड़े रहता है और दूसरे में रस्सी या लंबा फीता.'],हर नृत्य करनेवाले कोल या datia में एक हाथ और दूसरी ओर एक रस्सी या लंबी रस्सी के साथ रखता है ।,दक्षिण अफ्रीका में नृत्य करनेवाले लोगों की संख्या बढ़कर तीन हो गई है ।
566,116,"['जैसे आप बूढ़े होते हैं, अपनें स्वास्थ को बनाये रखनें के लिये ( जैसे हाई ब्लड प्रेशर को नियंत्रित करनें ) या वर्तमान बीमारी के उपचार के लिये, निर्दिशत औषधि की जरूरत पड सकती है.']","जैसे - जैसे आप बड़े होते हैं, आपको स्वस्थ रखने के लिए कुछ दवाओं की ज़रूरत पड़ सकती है; कुछ आम प्रौढ़ता से सम्बन्धित बीमारियों के लिए आप उदाहरण के लिए दवाओं - RB-LB-B-B-R-, उच्च ब्लड ब्लड ब्लड-बी-बी.",कुछ आम प्रौढ़ता से संबंधित बीमारियों के लिए दवाओं की ज़रूरत पड़ सकती है.
567,117,"['बचाव पक्ष ने तर्क दिया था कि आधुनिक अंतर्राष्ट्रीय कानून ने पराधीन देशों-जातियों के एकजुट होकर, संगठित सेना बनाकर अपनी स्वाधानीता के लिए लड़ने के अधिकार को मान्यता दी है.']",आधुनिक अंतर्राष्ट्रीय व्यवस्था ने इस बात को समझा है कि उस समय के विषय जातियों के अधिकार को इस प्रकार स्वीकार नहीं किया जाना चाहिए कि वे एक संगठित सेना के माध्यम से मुक्‍त होने के लिए इतना स्वतंत्र हैं ।,ब्रिटेन ने उस समय के विषय जातियों के अधिकार को स्वीकार कर लिया है जब उन्हें इस बात की इजाज़त नहीं दी गई थी कि वे एक संगठित सेना का माध्यम से मुक् त हो सकते हैं ।
568,118,['बेचने वाले के आश्वासन पर निर्भर मत कीऋए कि उसकी गाडऋई की इंश्योरेंस आपको भी उसे चलाने की सुरक्षा देती है.'],विक्रेता के आश्वस्त पर भरोसा रखने का डर रखें कि कार आप ड्राइव करने के लिए किया जाता है।,भारत में एक कार विक्रेता ने अपनी कार के नए साल की शुरुआत कर दी है. इस कार में क़रीब तीन करोड़ रुपए की कमी है।
569,119,['वस्त्र उद्योग में भी सूती कपड़े ने हमारे इतिहास में और बाहरी दुनिया के साथ हमारे संबंधों में अहम् भूमिका निभायी है.'],आज हमारे ज़माने में तसवीरे का कपड़ा और बाहर की दुनिया के लोगों के साथ हमारे रिश्‍ते में भी बहुत बड़ी भूमिका निभा रहा है ।,तसवीरे के बारे में बीबीसी हिंदी ने बात की है और वो तुर्की के रहने वाले थे ।
570,120,['यह प्रकृति में हुआ एक संकरण है क़्योंकि गेहूं के साथ संकरण करने वाले पौधे को अभी-अभी पहचाना गया तथा यह ज्ञात हो चुका है कि यह ऐजिलाप्स-ऐ-स्केरोसा जाति के एक अन्य वंश का पौधा है.इस प्रकार की जंगली घास बाल्कन देशो से अफगानिस्तान तक के सभी प्रदेशों में पायी जाती है तथा गेहूं के खेतों में उगती है.'],"यह स्वाभाविक रूप से इसलिये हुआ कि अब जंगली घास को, जो कि यूनस आरोस आरोस के एक और प्रजाति के रूप में पहचाना गया है, गेहूँ के खेतों में घास बढ़ रही है, जो कि अफगानिस्तान से लेकर अफगानिस्तान तक बढ़ रही है ।","अफगानिस्तान में जंगली घास और गेहूँ के खेतों में बढ़ रही है, जिसकी वजह से अफ़ग़ानिस्तान से लेकर पश्चिमी देशों तक यह बात सामने आई है."
571,121,['वे ऐसा लगभग मछलियों की तरह ही करते हैं जरो पानी में घुली हुई हवा को काम में लाती हैं.'],"अधिकांश अन्य कीड़े पानी में पिघलने के द्वारा साँस लेते हैं, और मछलियों की तरह ज़्यादा या कम पानी में पिघल जाते हैं ।",पानी में पिघलने वाले कीड़े और मछलियों के बारे में जानकारी लीजिए ।
572,122,['एक अध्ययन-सूची भी उपलब्ध है.'],पढ़ने की सूची उपलब्ध है.,कोरोना वायरस से निपटने के लिए बीबीसी हिंदी ने अपने पाठकों की सूची जारी की है.
573,123,"['उन्होनें अच्छे विचार वाले अंग्रेल डेविड हेयर की सहायता से पहले ही हिंदू कालेज की स्थापना कर ली थी, ( 1817 ) जिसमें परशियन और बंगाली के साथ अंग्रजी पढ़ाई जाती']","वे एक महान अंग्रेजी आदमी, डेविड हैर की मदद से, पहले से ही हिंदू कॉलेज - 1817-RB-RB-R.",बीबीसी हिंदी की विशेष सीरिज में हम भारत के जाने-माने लोगों की ज़िंदगी के अनछुए पहलुओं से आपको अवगत कराते हैं.
